日付,名前,緯度,経度
2026/04/30,風の精霊,35.793863,140.164683
2026/04/30,風の精霊,35.524508,140.302505
2026/04/30,風の精霊,35.343269,139.917837
2026/04/30,風の精霊,36.280883,139.505975
2026/04/30,風の精霊,36.306467,139.835309
2026/04/30,風の精霊,35.47162,139.369329
2026/04/30,風の精霊,36.675704,136.954973
2026/04/30,風の精霊,35.638484,138.464266
2026/04/30,風の精霊,34.902753,136.954688
2026/04/30,風の精霊,36.459257,137.860042
2026/04/30,風の精霊,36.115009,138.270503
2026/04/30,風の精霊,35.353403,138.902113
2026/04/30,風の精霊,34.863706,136.598348
2026/04/30,大地の精霊,38.178873,140.269622
2026/04/30,大地の精霊,36.675511,137.338479
2026/04/30,大地の精霊,34.851243,134.813579
2026/04/30,大地の精霊,33.920308,130.948342
2026/04/30,水の精霊,36.472098,138.600755
2026/04/30,水の精霊,37.005337,138.216119
2026/04/30,水の精霊,36.890713,136.764119
2026/04/30,水の精霊,34.53837,136.621921
2026/04/30,水の精霊,34.538129,136.625547
2026/04/30,水の精霊,34.759375,136.214142
2026/04/30,水の精霊,35.612206,135.064824
2026/04/30,水の精霊,35.174928,135.391206
2026/04/30,水の精霊,34.329339,135.63698
2026/04/30,水の精霊,33.803955,135.25376
2026/04/30,水の精霊,34.063763,135.746618
2026/04/30,水の精霊,34.066468,131.851646
2026/04/30,水の精霊,34.053639,130.946514
2026/04/30,水の精霊,34.407685,132.345784
2026/04/30,水の精霊,35.489934,134.176615
2026/04/30,水の精霊,35.338364,133.838101
2026/04/30,水の精霊,35.252781,134.238698
2026/04/30,水の精霊,33.960243,134.543102
2026/04/30,水の精霊,34.224267,133.0591
2026/04/30,水の精霊,34.001766,133.359976
2026/04/30,水の精霊,33.223326,131.19339
2026/04/30,水の精霊,33.050703,131.878959
2026/04/30,水の精霊,32.036323,130.891914
2026/04/30,水の精霊,32.331039,131.605511
2026/04/30,水の精霊,32.796363,130.646066
2026/04/30,水の精霊,32.842878,130.97414
2026/04/30,水の精霊,33.315868,130.562327
2026/04/30,水の精霊,33.923098,130.727339
2026/04/30,水の精霊,33.403501,130.746349
2026/04/30,水の精霊,31.658435,130.946703
2026/04/30,水の精霊,31.834285,130.479534
2026/04/30,水の精霊,31.605828,130.450935
2026/04/30,水の精霊,25.044028,121.481224
2026/04/30,炎の精霊,44.795145,141.782298
2026/04/30,炎の精霊,36.243042,140.411527
2026/04/30,炎の精霊,36.714501,140.66062
2026/04/30,炎の精霊,36.612082,137.201577
2026/04/30,炎の精霊,36.024625,138.13429
2026/04/30,炎の精霊,34.811764,137.970021
2026/04/30,炎の精霊,35.042869,133.91093
2026/04/30,炎の精霊,33.515944,130.152633
2026/04/30,炎の精霊,33.920308,130.948342
2026/04/30,風の精霊,42.946572,143.155054
2026/04/30,風の精霊,42.946876,143.154653
2026/04/30,風の精霊,42.375365,142.413826
2026/04/30,風の精霊,38.408423,141.014693
2026/04/30,風の精霊,38.43364,140.411673
2026/04/30,風の精霊,38.359646,140.356636
2026/04/30,風の精霊,39.211058,141.208842
2026/04/30,風の精霊,39.247865,141.07043
2026/04/30,風の精霊,40.246409,141.45398
2026/04/30,風の精霊,39.051902,141.06961
2026/04/30,風の精霊,37.309464,140.960262
2026/04/30,風の精霊,39.223701,140.13731
2026/04/30,風の精霊,39.112514,140.493307
2026/04/30,風の精霊,39.733253,140.571892
2026/04/30,風の精霊,35.40802,139.945225
2026/04/30,風の精霊,35.897107,140.549158
2026/04/30,風の精霊,35.95912,139.258333
2026/04/30,風の精霊,35.973815,139.341966
2026/04/30,風の精霊,35.897432,140.219393
2026/04/30,風の精霊,36.089133,140.082468
2026/04/30,風の精霊,35.241796,138.491153
2026/04/30,風の精霊,35.290075,137.173233
2026/04/30,風の精霊,37.1693,138.3539
2026/04/30,風の精霊,37.534638,138.821679
2026/04/30,風の精霊,36.319289,136.296575
2026/04/30,風の精霊,36.395073,137.999139
2026/04/30,風の精霊,35.082387,138.492651
2026/04/30,風の精霊,34.2411,134.7296
2026/04/30,風の精霊,34.079965,135.171578
2026/04/30,風の精霊,34.785655,134.128937
2026/04/30,風の精霊,34.001858,134.513769
2026/04/30,風の精霊,32.166349,130.809174
2026/04/30,風の精霊,31.38885,130.892057
2026/04/30,大地の精霊,36.612082,137.201577
2026/04/30,水の精霊,40.9791,140.6576
2026/04/30,水の精霊,35.369438,134.212096
2026/04/30,水の精霊,33.144103,130.608158
2026/04/30,風の精霊,43.251382,141.731472
2026/04/30,風の精霊,43.430554,144.910229
2026/04/30,風の精霊,38.618359,139.83556
2026/04/30,大地の精霊,40.345606,140.686426
2026/04/30,水の精霊,35.913677,139.766574
2026/04/30,水の精霊,35.238632,133.77282
2026/05/01,大地の精霊,34.941551,135.665016
2026/05/01,大地の精霊,35.536958,133.251143
2026/05/01,大地の精霊,31.71336,131.111097
2026/05/01,水の精霊,38.247028,140.988171
2026/05/01,水の精霊,35.781226,139.91768
2026/05/01,水の精霊,35.665717,140.1645
2026/05/01,水の精霊,35.665564,139.780657
2026/05/01,水の精霊,35.588277,139.451298
2026/05/01,水の精霊,36.87816,140.082122
2026/05/01,水の精霊,35.291235,139.588434
2026/05/01,水の精霊,35.16231,139.643
2026/05/01,水の精霊,36.408297,140.439219
2026/05/01,水の精霊,34.863756,137.091787
2026/05/01,水の精霊,34.811793,137.421163
2026/05/01,水の精霊,36.089098,138.052163
2026/05/01,水の精霊,35.123349,138.847802
2026/05/01,水の精霊,34.889695,135.665307
2026/05/01,水の精霊,34.145997,132.181352
2026/05/01,炎の精霊,35.909752,140.192027
2026/05/01,炎の精霊,34.746634,138.051941
2026/05/01,炎の精霊,35.019447,136.48849
2026/05/01,炎の精霊,34.82473,135.528207
2026/05/01,炎の精霊,34.119473,131.411934
2026/05/01,風の精霊,42.980453,141.425639
2026/05/01,風の精霊,39.442722,140.02573
2026/05/01,風の精霊,35.98644,139.698341
2026/05/01,風の精霊,35.745955,139.395132
2026/05/01,風の精霊,36.40923,136.652384
2026/05/01,風の精霊,34.850809,137.832412
2026/05/01,風の精霊,32.877867,130.754646
2026/05/01,大地の精霊,38.222248,140.274278
2026/05/01,大地の精霊,38.704842,140.30129
2026/05/01,大地の精霊,37.207646,140.410606
2026/05/01,大地の精霊,36.370386,139.752413
2026/05/01,大地の精霊,34.66907,137.887595
2026/05/01,大地の精霊,34.747005,134.155337
2026/05/01,大地の精霊,35.484815,133.031673
2026/05/01,大地の精霊,34.499837,132.485241
2026/05/01,大地の精霊,34.629597,133.086416
2026/05/01,大地の精霊,32.958226,132.618556
2026/05/01,大地の精霊,33.606904,130.727493
2026/05/01,大地の精霊,24.986539,121.536425
2026/05/01,水の精霊,38.1847,140.6312
2026/05/01,水の精霊,38.96757,141.153309
2026/05/01,水の精霊,37.910671,140.576048
2026/05/01,水の精霊,35.975715,139.891442
2026/05/01,水の精霊,35.304168,140.329067
2026/05/01,水の精霊,36.074702,139.504824
2026/05/01,水の精霊,36.399455,139.042797
2026/05/01,水の精霊,35.933819,140.470934
2026/05/01,水の精霊,36.5995,140.411485
2026/05/01,水の精霊,35.782974,138.436797
2026/05/01,水の精霊,35.626695,138.766043
2026/05/01,水の精霊,35.420733,137.283969
2026/05/01,水の精霊,35.355561,136.817808
2026/05/01,水の精霊,35.044959,136.817737
2026/05/01,水の精霊,35.00728,137.228781
2026/05/01,水の精霊,37.910497,139.314106
2026/05/01,水の精霊,37.34521,138.792629
2026/05/01,水の精霊,37.646927,138.848181
2026/05/01,水の精霊,37.984421,138.380992
2026/05/01,水の精霊,36.612234,138.354048
2026/05/01,水の精霊,35.164503,138.603677
2026/05/01,水の精霊,34.811766,138.298888
2026/05/01,水の精霊,35.239762,138.930118
2026/05/01,水の精霊,34.813175,136.487703
2026/05/01,水の精霊,34.511506,136.51595
2026/05/01,水の精霊,34.954214,134.979165
2026/05/01,水の精霊,35.019734,135.17156
2026/05/01,水の精霊,35.097516,134.458308
2026/05/01,水の精霊,34.447003,135.556141
2026/05/01,水の精霊,34.616145,135.967535
2026/05/01,水の精霊,35.097431,136.268417
2026/05/01,水の精霊,34.159235,130.946227
2026/05/01,水の精霊,34.420275,133.196583
2026/05/01,水の精霊,34.499837,132.485241
2026/05/01,水の精霊,34.500347,132.482206
2026/05/01,水の精霊,33.369352,132.484217
2026/05/01,水の精霊,33.368241,130.234144
2026/05/01,水の精霊,33.170225,130.480199
2026/05/01,水の精霊,31.443209,130.343034
2026/05/01,炎の精霊,43.844079,142.440999
2026/05/01,炎の精霊,38.5942,140.387077
2026/05/01,炎の精霊,35.330054,139.176902
2026/05/01,炎の精霊,34.237365,135.227966
2026/05/01,炎の精霊,34.486719,133.004179
2026/05/01,炎の精霊,33.514945,131.358318
2026/05/01,炎の精霊,31.902211,131.440408
2026/05/01,炎の精霊,24.9868,121.4815
2026/05/01,風の精霊,43.266742,141.889804
2026/05/01,風の精霊,38.022943,140.16542
2026/05/01,風の精霊,39.677818,141.152008
2026/05/01,風の精霊,40.28234,141.31751
2026/05/01,風の精霊,40.209828,141.152202
2026/05/01,風の精霊,39.67608,140.16421
2026/05/01,風の精霊,40.098697,140.340547
2026/05/01,風の精霊,40.656179,140.576406
2026/05/01,風の精霊,40.487749,141.454108
2026/05/01,風の精霊,36.604148,139.00522
2026/05/01,風の精霊,36.063593,140.19188
2026/05/01,風の精霊,35.291589,137.393489
2026/05/01,風の精霊,33.96208,132.126314
2026/05/01,風の精霊,34.171835,133.826791
2026/05/01,風の精霊,31.808169,131.138191
2026/05/01,風の精霊,32.637876,130.973896
2026/05/01,風の精霊,33.790225,130.507329
2026/05/01,風の精霊,33.514671,130.699196
2026/05/01,風の精霊,32.812671,130.068529
2026/05/01,大地の精霊,40.186109,140.000579
2026/05/01,風の精霊,34.270169,131.025525
2026/05/01,大地の精霊,42.456403,142.165715
2026/05/01,炎の精霊,38.434346,140.465777
2026/05/01,水の精霊,36.522329,137.888718
2026/05/01,炎の精霊,38.398067,141.48376
2026/05/02,大地の精霊,35.691445,139.670745
2026/05/02,大地の精霊,34.590364,135.69297
2026/05/02,大地の精霊,34.119526,133.772585
2026/05/02,水の精霊,41.84708,140.7407
2026/05/02,水の精霊,34.798474,138.107107
2026/05/02,水の精霊,35.394123,133.718691
2026/05/02,水の精霊,33.922715,130.94637
2026/05/02,炎の精霊,43.039334,141.344295
2026/05/02,炎の精霊,38.891637,139.834891
2026/05/02,炎の精霊,35.328979,139.287857
2026/05/02,炎の精霊,35.523792,139.533674
2026/05/02,炎の精霊,36.344581,139.09464
2026/05/02,炎の精霊,37.735255,139.14953
2026/05/02,炎の精霊,36.229825,137.859166
2026/05/02,炎の精霊,34.707219,137.915142
2026/05/02,風の精霊,38.879168,141.564095
2026/05/02,風の精霊,39.222755,140.137389
2026/05/02,風の精霊,40.776098,140.740735
2026/05/02,風の精霊,35.81955,139.945289
2026/05/02,風の精霊,35.394356,139.477401
2026/05/02,風の精霊,35.35606,136.598001
2026/05/02,風の精霊,34.668728,137.283817
2026/05/02,風の精霊,34.785681,137.585876
2026/05/02,風の精霊,34.902488,134.540527
2026/05/02,風の精霊,34.57727,133.744822
2026/05/02,風の精霊,35.394799,132.734213
2026/05/02,風の精霊,32.770307,130.648389
2026/05/02,大地の精霊,43.626301,141.975946
2026/05/02,大地の精霊,35.614105,140.164912
2026/05/02,大地の精霊,36.472506,139.14906
2026/05/02,大地の精霊,35.818801,140.768001
2026/05/02,大地の精霊,35.948278,140.548602
2026/05/02,大地の精霊,36.650474,137.283362
2026/05/02,大地の精霊,35.56282,138.463717
2026/05/02,大地の精霊,35.575488,138.93003
2026/05/02,大地の精霊,35.512364,138.846731
2026/05/02,大地の精霊,37.282411,138.81958
2026/05/02,大地の精霊,34.681583,137.695625
2026/05/02,大地の精霊,34.889378,137.859971
2026/05/02,大地の精霊,34.888366,138.248059
2026/05/02,大地の精霊,35.341945,134.974108
2026/05/02,大地の精霊,35.330994,135.116954
2026/05/02,大地の精霊,34.733878,134.402739
2026/05/02,大地の精霊,35.123489,134.73356
2026/05/02,大地の精霊,34.148586,135.745901
2026/05/02,大地の精霊,35.509959,133.195142
2026/05/02,大地の精霊,35.395566,133.442878
2026/05/02,大地の精霊,34.093356,133.662486
2026/05/02,大地の精霊,33.223274,130.202585
2026/05/02,大地の精霊,33.128986,129.68622
2026/05/02,水の精霊,43.479072,142.227296
2026/05/02,水の精霊,42.38654,142.277226
2026/05/02,水の精霊,38.989938,141.3729
2026/05/02,水の精霊,40.352188,140.549827
2026/05/02,水の精霊,40.885403,140.489039
2026/05/02,水の精霊,37.0811,139.9723
2026/05/02,水の精霊,36.624896,140.685895
2026/05/02,水の精霊,36.471668,140.520755
2026/05/02,水の精霊,36.054212,139.945965
2026/05/02,水の精霊,36.34455,138.272245
2026/05/02,水の精霊,34.550875,136.653142
2026/05/02,水の精霊,32.00914,130.891972
2026/05/02,水の精霊,33.1977,130.37078
2026/05/02,水の精霊,33.249504,129.60228
2026/05/02,炎の精霊,35.614105,140.164912
2026/05/02,炎の精霊,35.654088,140.247989
2026/05/02,炎の精霊,35.973416,139.012506
2026/05/02,炎の精霊,35.639606,139.232771
2026/05/02,炎の精霊,36.621202,139.918973
2026/05/02,炎の精霊,36.472506,139.14906
2026/05/02,炎の精霊,36.357132,140.108624
2026/05/02,炎の精霊,35.973698,136.488283
2026/05/02,炎の精霊,34.888366,138.248059
2026/05/02,炎の精霊,34.850807,136.515053
2026/05/02,炎の精霊,34.747559,136.07589
2026/05/02,炎の精霊,35.044637,136.432714
2026/05/02,炎の精霊,34.85065,135.14353
2026/05/02,炎の精霊,35.058641,135.200496
2026/05/02,炎の精霊,35.483923,136.213077
2026/05/02,炎の精霊,35.459412,136.049138
2026/05/02,炎の精霊,33.526012,132.493315
2026/05/02,炎の精霊,33.816986,132.922232
2026/05/02,炎の精霊,24.35303,124.170163
2026/05/02,風の精霊,45.389078,141.756892
2026/05/02,風の精霊,44.356046,142.468342
2026/05/02,風の精霊,42.760715,141.616995
2026/05/02,風の精霊,38.296909,141.042674
2026/05/02,風の精霊,38.072217,140.767833
2026/05/02,風の精霊,38.781184,141.510179
2026/05/02,風の精霊,38.458338,141.069088
2026/05/02,風の精霊,39.062996,140.493801
2026/05/02,風の精霊,36.737603,139.501589
2026/05/02,風の精霊,35.989778,140.301161
2026/05/02,風の精霊,35.743172,137.201468
2026/05/02,風の精霊,35.369037,136.900046
2026/05/02,風の精霊,37.573064,138.901917
2026/05/02,風の精霊,37.948947,139.397364
2026/05/02,風の精霊,37.685336,139.04019
2026/05/02,風の精霊,37.043345,138.683154
2026/05/02,風の精霊,35.973213,136.213775
2026/05/02,風の精霊,35.88453,137.777658
2026/05/02,風の精霊,34.953868,136.625791
2026/05/02,風の精霊,34.424346,136.601408
2026/05/02,風の精霊,35.149012,136.543067
2026/05/02,風の精霊,34.2646,134.7334
2026/05/02,風の精霊,34.433691,135.47292
2026/05/02,風の精霊,34.941052,135.939775
2026/05/02,風の精霊,34.629724,133.580875
2026/05/02,風の精霊,34.497441,132.371177
2026/05/02,風の精霊,34.459207,132.730343
2026/05/02,風の精霊,33.480431,132.650045
2026/05/02,風の精霊,33.672851,133.718154
2026/05/02,風の精霊,33.19703,131.631733
2026/05/02,風の精霊,33.026888,131.435734
2026/05/02,風の精霊,33.475951,131.65988
2026/05/02,風の精霊,32.694096,131.682358
2026/05/02,風の精霊,31.672738,130.53566
2026/05/02,風の精霊,31.808647,130.755254
2026/05/02,風の精霊,33.595664,131.087465
2026/05/02,大地の精霊,35.871441,140.493854
2026/05/02,大地の精霊,36.763321,140.329671
2026/05/02,大地の精霊,35.369469,133.176491
2026/05/02,水の精霊,42.912499,143.457339
2026/05/02,水の精霊,38.557314,139.807918
2026/05/02,水の精霊,36.739701,138.243885
2026/05/02,水の精霊,33.447719,135.775031
2026/05/02,水の精霊,24.944896,121.562863
2026/05/02,炎の精霊,34.498804,136.487342
2026/05/02,風の精霊,42.562687,140.823004
2026/05/02,風の精霊,32.983999,130.701858
2026/05/02,大地の精霊,38.852113,141.152104
2026/05/02,風の精霊,38.006387,140.743461
2026/05/02,風の精霊,37.623162,139.725186
2026/05/02,風の精霊,35.17534,137.146626
2026/05/02,風の精霊,33.832672,134.542608
2026/05/02,風の精霊,32.984668,130.699725
2026/05/02,風の精霊,37.572086,138.738245
2026/05/02,大地の精霊,35.601137,140.302041
2026/05/02,大地の精霊,35.691117,139.670848
2026/05/02,大地の精霊,35.36941,139.643163
2026/05/02,大地の精霊,34.125372,133.774501
2026/05/02,炎の精霊,35.540717,139.511717
2026/05/02,風の精霊,35.801943,136.193733
2026/05/02,風の精霊,34.577345,133.745434
2026/05/03,大地の精霊,37.948776,139.342348
2026/05/03,大地の精霊,37.894228,139.144077
2026/05/03,大地の精霊,34.811549,135.775001
2026/05/03,大地の精霊,33.961849,132.784452
2026/05/03,水の精霊,42.981399,141.371594
2026/05/03,水の精霊,37.558757,140.082093
2026/05/03,水の精霊,37.558725,140.08229
2026/05/03,水の精霊,35.909579,139.917514
2026/05/03,水の精霊,35.986733,139.588634
2026/05/03,水の精霊,36.204016,139.067352
2026/05/03,水の精霊,35.973795,139.945234
2026/05/03,水の精霊,34.772825,138.271705
2026/05/03,水の精霊,32.678311,130.618815
2026/05/03,炎の精霊,35.858692,140.192156
2026/05/03,炎の精霊,37.935572,139.094559
2026/05/03,炎の精霊,34.355261,132.455374
2026/05/03,炎の精霊,34.040959,133.936855
2026/05/03,炎の精霊,26.597836,127.98328
2026/05/03,風の精霊,38.296923,140.877972
2026/05/03,風の精霊,35.689672,139.34113
2026/05/03,風の精霊,35.656492,139.262133
2026/05/03,風の精霊,35.446337,139.425237
2026/05/03,風の精霊,36.254755,140.328417
2026/05/03,風の精霊,36.713923,136.982173
2026/05/03,風の精霊,36.714,136.982026
2026/05/03,風の精霊,35.304712,137.366445
2026/05/03,風の精霊,34.85078,137.00962
2026/05/03,風の精霊,35.304235,137.037055
2026/05/03,風の精霊,35.239623,136.680855
2026/05/03,風の精霊,37.434911,138.820564
2026/05/03,風の精霊,36.407616,136.488778
2026/05/03,風の精霊,36.089098,138.052163
2026/05/03,風の精霊,34.733651,137.695711
2026/05/03,風の精霊,34.783266,135.389678
2026/05/03,風の精霊,34.420043,135.555156
2026/05/03,風の精霊,34.864067,135.994449
2026/05/03,大地の精霊,42.876837,143.155094
2026/05/03,大地の精霊,35.627133,140.192274
2026/05/03,大地の精霊,35.665754,137.915006
2026/05/03,大地の精霊,31.390678,130.397539
2026/05/03,水の精霊,42.818727,141.646299
2026/05/03,水の精霊,36.676029,139.917533
2026/05/03,水の精霊,35.485388,136.872389
2026/05/03,水の精霊,34.811715,137.256546
2026/05/03,水の精霊,36.687811,138.189279
2026/05/03,水の精霊,34.667785,138.107708
2026/05/03,水の精霊,35.5498,135.143498
2026/05/03,水の精霊,35.471965,135.360496
2026/05/03,水の精霊,35.045592,134.512252
2026/05/03,水の精霊,34.877293,134.814978
2026/05/03,水の精霊,35.200935,135.171179
2026/05/03,水の精霊,34.342364,135.390905
2026/05/03,水の精霊,35.019937,136.049827
2026/05/03,水の精霊,33.606602,134.348432
2026/05/03,水の精霊,33.988376,133.607247
2026/05/03,水の精霊,34.28994,134.238349
2026/05/03,水の精霊,32.464681,130.613565
2026/05/03,水の精霊,33.76466,130.672519
2026/05/03,炎の精霊,43.2931,142.3922
2026/05/03,炎の精霊,35.240707,139.094267
2026/05/03,炎の精霊,35.511723,138.792787
2026/05/03,風の精霊,38.742899,140.713623
2026/05/03,風の精霊,38.656162,139.862621
2026/05/03,風の精霊,37.885607,140.192083
2026/05/03,風の精霊,37.722821,140.384152
2026/05/03,風の精霊,41.253486,141.232397
2026/05/03,風の精霊,36.395042,139.368117
2026/05/03,風の精霊,36.242644,139.972617
2026/05/03,風の精霊,35.317396,136.62546
2026/05/03,風の精霊,36.17872,137.91496
2026/05/03,風の精霊,36.357683,138.353453
2026/05/03,風の精霊,35.13496,138.711605
2026/05/03,風の精霊,34.68162,135.061626
2026/05/03,風の精霊,34.557402,134.975617
2026/05/03,風の精霊,33.516987,135.688942
2026/05/03,風の精霊,34.511737,135.418403
2026/05/03,風の精霊,35.356993,136.049352
2026/05/03,風の精霊,33.050619,130.56224
2026/05/03,風の精霊,33.171055,129.657426
2026/05/03,大地の精霊,43.580738,142.470124
2026/05/03,大地の精霊,34.707213,136.378355
2026/05/03,大地の精霊,34.387017,135.982413
2026/05/03,大地の精霊,35.395903,133.061169
2026/05/03,水の精霊,38.99922,141.053038
2026/05/03,水の精霊,40.561566,141.28183
2026/05/03,水の精霊,37.433732,138.655698
2026/05/03,水の精霊,37.182037,138.434337
2026/05/03,水の精霊,35.549814,135.746527
2026/05/03,水の精霊,36.101433,136.488295
2026/05/03,水の精霊,35.004656,136.460781
2026/05/03,水の精霊,35.330196,135.00667
2026/05/03,水の精霊,33.77845,135.307997
2026/05/03,水の精霊,34.027562,131.220306
2026/05/03,水の精霊,35.213939,132.510229
2026/05/03,水の精霊,33.408567,131.687309
2026/05/03,水の精霊,32.157612,131.467617
2026/05/03,水の精霊,32.439066,130.232792
2026/05/03,水の精霊,33.719479,130.584426
2026/05/03,炎の精霊,44.186065,142.332641
2026/05/03,炎の精霊,45.367709,141.812071
2026/05/03,炎の精霊,39.214912,140.98586
2026/05/03,炎の精霊,36.332083,140.054783
2026/05/03,炎の精霊,36.674721,137.283794
2026/05/03,炎の精霊,34.682664,136.212669
2026/05/03,炎の精霊,34.001721,131.55008
2026/05/03,炎の精霊,33.922423,133.251886
2026/05/03,炎の精霊,26.101856,127.735777
2026/05/03,風の精霊,43.043104,140.572418
2026/05/03,風の精霊,43.189924,141.482087
2026/05/03,風の精霊,38.71755,140.822797
2026/05/03,風の精霊,38.147821,140.38353
2026/05/03,風の精霊,39.647635,141.210356
2026/05/03,風の精霊,37.57261,140.603971
2026/05/03,風の精霊,37.785398,140.905206
2026/05/03,風の精霊,37.093345,140.109453
2026/05/03,風の精霊,36.663239,139.835359
2026/05/03,風の精霊,36.713542,139.890579
2026/05/03,風の精霊,36.484982,139.122115
2026/05/03,風の精霊,36.39959,138.922831
2026/05/03,風の精霊,36.813339,140.382657
2026/05/03,風の精霊,35.640069,138.95628
2026/05/03,風の精霊,35.575439,137.448474
2026/05/03,風の精霊,35.110454,137.284083
2026/05/03,風の精霊,35.365234,134.289318
2026/05/03,風の精霊,35.362549,133.884974
2026/05/03,風の精霊,24.755603,125.266758
2026/05/03,風の精霊,31.713098,131.00131
2026/05/03,大地の精霊,35.292897,138.71192
2026/05/03,水の精霊,32.771705,131.248376
2026/05/03,風の精霊,38.730918,140.960305
2026/05/03,風の精霊,36.13952,139.860477
2026/05/03,大地の精霊,43.419502,144.883618
2026/05/03,大地の精霊,34.355486,132.455978
2026/05/03,風の精霊,39.825116,141.14964
2026/05/03,風の精霊,32.358214,131.604902
2026/05/03,風の精霊,43.490878,144.939587
2026/05/03,水の精霊,37.206246,138.434
2026/05/03,炎の精霊,36.650474,137.283362
2026/05/03,風の精霊,38.29431,140.875854
2026/05/03,風の精霊,32.157544,131.467903
2026/05/04,大地の精霊,35.639997,139.341756
2026/05/04,大地の精霊,35.019446,137.037365
2026/05/04,大地の精霊,35.019447,136.48849
2026/05/04,大地の精霊,34.733759,135.391037
2026/05/04,大地の精霊,24.768378,125.293471
2026/05/04,水の精霊,43.212229,141.53398
2026/05/04,水の精霊,37.459121,140.356607
2026/05/04,水の精霊,35.781226,139.91768
2026/05/04,水の精霊,35.54972,139.643455
2026/05/04,水の精霊,36.293887,139.094396
2026/05/04,水の精霊,37.983367,139.355135
2026/05/04,水の精霊,36.560581,138.133914
2026/05/04,水の精霊,35.005728,138.381522
2026/05/04,炎の精霊,41.823403,140.740662
2026/05/04,炎の精霊,38.022968,140.768172
2026/05/04,炎の精霊,35.097305,136.817538
2026/05/04,炎の精霊,36.866203,136.817657
2026/05/04,炎の精霊,35.511124,134.787447
2026/05/04,風の精霊,40.810874,140.766591
2026/05/04,風の精霊,40.728174,140.738945
2026/05/04,風の精霊,35.626827,140.082435
2026/05/04,風の精霊,35.93533,139.588534
2026/05/04,風の精霊,35.948227,139.396575
2026/05/04,風の精霊,36.139858,139.697993
2026/05/04,風の精霊,35.755481,139.314305
2026/05/04,風の精霊,35.47231,139.478654
2026/05/04,風の精霊,36.255473,139.505977
2026/05/04,風の精霊,36.088167,139.917369
2026/05/04,風の精霊,35.395015,137.009561
2026/05/04,風の精霊,34.915555,137.530499
2026/05/04,風の精霊,34.902536,138.272896
2026/05/04,風の精霊,34.472962,135.445919
2026/05/04,風の精霊,35.278064,136.268624
2026/05/04,大地の精霊,38.829265,141.563247
2026/05/04,大地の精霊,37.081146,140.960392
2026/05/04,大地の精霊,36.394642,138.381792
2026/05/04,大地の精霊,34.980596,134.706266
2026/05/04,大地の精霊,34.538246,133.82737
2026/05/04,大地の精霊,33.515374,132.498665
2026/05/04,大地の精霊,33.421977,129.95887
2026/05/04,水の精霊,42.363975,142.386832
2026/05/04,水の精霊,43.42038,141.810343
2026/05/04,水の精霊,43.20882,142.574301
2026/05/04,水の精霊,43.110393,144.09359
2026/05/04,水の精霊,43.085376,143.486395
2026/05/04,水の精霊,38.072812,140.877879
2026/05/04,水の精霊,38.21386,140.493606
2026/05/04,水の精霊,38.046064,139.998869
2026/05/04,水の精霊,37.015244,140.932102
2026/05/04,水の精霊,35.524074,140.136909
2026/05/04,水の精霊,36.395189,139.641799
2026/05/04,水の精霊,36.701311,139.753411
2026/05/04,水の精霊,36.866068,140.76838
2026/05/04,水の精霊,36.344602,140.082188
2026/05/04,水の精霊,35.561993,137.531254
2026/05/04,水の精霊,37.509754,138.875567
2026/05/04,水の精霊,37.647329,138.902571
2026/05/04,水の精霊,37.207776,138.32659
2026/05/04,水の精霊,36.31907,138.27157
2026/05/04,水の精霊,34.671176,138.870546
2026/05/04,水の精霊,34.261631,135.172877
2026/05/04,水の精霊,34.302649,135.582247
2026/05/04,水の精霊,35.407349,134.184161
2026/05/04,水の精霊,34.26379,134.129011
2026/05/04,水の精霊,32.222659,130.452096
2026/05/04,水の精霊,32.755015,130.231333
2026/05/04,炎の精霊,38.408282,140.466751
2026/05/04,炎の精霊,37.308155,140.246909
2026/05/04,炎の精霊,36.434703,139.780294
2026/05/04,炎の精霊,36.01225,140.082453
2026/05/04,炎の精霊,36.815323,137.039502
2026/05/04,炎の精霊,35.201117,137.09134
2026/05/04,炎の精霊,34.784757,137.476788
2026/05/04,炎の精霊,34.967529,135.665177
2026/05/04,炎の精霊,34.655672,135.006984
2026/05/04,炎の精霊,34.915279,134.568529
2026/05/04,炎の精霊,34.655719,134.128605
2026/05/04,炎の精霊,33.685306,130.891203
2026/05/04,炎の精霊,33.712239,130.61733
2026/05/04,風の精霊,38.582449,140.850114
2026/05/04,風の精霊,40.74581,141.243367
2026/05/04,風の精霊,35.781178,139.589238
2026/05/04,風の精霊,36.624929,139.917788
2026/05/04,風の精霊,34.786275,136.872518
2026/05/04,風の精霊,36.023098,136.268863
2026/05/04,風の精霊,35.17562,138.9026
2026/05/04,風の精霊,35.176594,138.902607
2026/05/04,風の精霊,34.746673,136.24082
2026/05/04,風の精霊,35.329899,135.170556
2026/05/04,風の精霊,34.851325,134.870496
2026/05/04,風の精霊,34.524838,134.893999
2026/05/04,風の精霊,34.811778,135.72013
2026/05/04,風の精霊,34.515987,135.965481
2026/05/04,風の精霊,34.2243,131.7971
2026/05/04,風の精霊,34.707742,134.018955
2026/05/04,風の精霊,34.669534,133.771411
2026/05/04,風の精霊,35.072171,133.745206
2026/05/04,風の精霊,34.40675,133.168802
2026/05/04,風の精霊,34.867553,133.084445
2026/05/04,風の精霊,33.104197,130.124989
