日付,名前,緯度,経度
2026/04/25,大地の精霊,35.422857,138.601613
2026/04/25,大地の精霊,35.513419,136.707944
2026/04/25,大地の精霊,36.192082,136.295847
2026/04/25,大地の精霊,35.174972,139.01252
2026/04/25,大地の精霊,34.226226,135.691874
2026/04/25,大地の精霊,35.162991,134.211245
2026/04/25,大地の精霊,34.318741,132.533913
2026/04/25,水の精霊,36.777602,140.028119
2026/04/25,水の精霊,37.572185,138.847407
2026/04/25,水の精霊,33.856345,133.170188
2026/04/25,水の精霊,33.487733,133.278451
2026/04/25,水の精霊,33.592979,133.718277
2026/04/25,水の精霊,33.091074,131.084383
2026/04/25,水の精霊,31.808783,130.482237
2026/04/25,炎の精霊,42.946832,142.935789
2026/04/25,炎の精霊,42.446114,140.32917
2026/04/25,炎の精霊,35.900052,139.28916
2026/04/25,炎の精霊,36.776874,139.811082
2026/04/25,炎の精霊,36.217528,140.356139
2026/04/25,炎の精霊,36.777031,140.740632
2026/04/25,炎の精霊,36.2556,140.4938
2026/04/25,炎の精霊,36.050942,140.439423
2026/04/25,炎の精霊,35.601239,138.655601
2026/04/25,炎の精霊,37.194801,138.95654
2026/04/25,炎の精霊,36.433843,136.433614
2026/04/25,炎の精霊,35.122576,138.956226
2026/04/25,炎の精霊,34.001644,131.44043
2026/04/25,風の精霊,35.832146,139.259791
2026/04/25,風の精霊,36.929743,140.082257
2026/04/25,風の精霊,36.370009,139.917854
2026/04/25,風の精霊,36.739194,137.311442
2026/04/25,風の精霊,35.678557,136.076826
2026/04/25,風の精霊,34.902513,135.308223
2026/04/25,風の精霊,34.174243,131.690136
2026/04/25,風の精霊,35.368009,134.267063
2026/04/25,風の精霊,33.672586,130.809402
2026/04/25,風の精霊,33.1853,129.9601
2026/04/25,大地の精霊,36.127572,140.272411
2026/04/25,水の精霊,42.980659,141.645924
2026/04/25,炎の精霊,43.280762,141.809869
2026/04/25,炎の精霊,36.127572,140.272411
2026/04/25,炎の精霊,37.72308,138.846876
2026/04/25,風の精霊,34.386157,134.764913
2026/04/25,大地の精霊,35.000311,134.073114
2026/04/25,大地の精霊,34.030455,134.296031
2026/04/25,炎の精霊,36.332407,139.450923
2026/04/25,炎の精霊,35.545284,139.514301
2026/04/25,炎の精霊,35.561915,137.639843
2026/04/25,炎の精霊,33.487764,130.3155
2026/04/25,大地の精霊,35.794155,139.945518
2026/04/25,炎の精霊,35.891752,139.282965
2026/04/25,炎の精霊,33.529,130.3766
2026/04/25,風の精霊,43.108635,141.289299
2026/04/26,大地の精霊,43.764257,142.414332
2026/04/26,大地の精霊,36.126587,139.66989
2026/04/26,大地の精霊,35.639997,139.341756
2026/04/26,大地の精霊,36.331967,139.835097
2026/04/26,大地の精霊,36.370159,138.326552
2026/04/26,大地の精霊,34.693988,135.802546
2026/04/26,大地の精霊,35.045593,135.939714
2026/04/26,大地の精霊,34.028807,130.945179
2026/04/26,水の精霊,35.82005,140.658859
2026/04/26,水の精霊,35.058603,136.899784
2026/04/26,水の精霊,35.407766,137.804311
2026/04/26,水の精霊,26.109255,127.712002
2026/04/26,炎の精霊,43.796799,143.921642
2026/04/26,炎の精霊,38.594574,140.987647
2026/04/26,炎の精霊,40.824379,140.686052
2026/04/26,炎の精霊,35.87129,139.725795
2026/04/26,炎の精霊,34.381433,135.308683
2026/04/26,炎の精霊,34.512105,135.528138
2026/04/26,炎の精霊,34.473002,133.36087
2026/04/26,炎の精霊,34.250649,134.156496
2026/04/26,風の精霊,43.050823,141.481531
2026/04/26,風の精霊,38.334197,140.850317
2026/04/26,風の精霊,35.704286,140.247095
2026/04/26,風の精霊,36.204711,139.23208
2026/04/26,風の精霊,35.755657,139.588302
2026/04/26,風の精霊,36.3561,139.451544
2026/04/26,風の精霊,37.471778,138.847935
2026/04/26,風の精霊,34.70771,135.226328
2026/04/26,風の精霊,34.472619,135.82932
2026/04/26,風の精霊,34.040666,134.540115
2026/04/26,風の精霊,32.503746,131.687693
2026/04/26,風の精霊,33.037703,130.589053
2026/04/26,風の精霊,33.646198,130.425253
2026/04/26,風の精霊,32.839111,130.288769
2026/04/26,大地の精霊,38.604741,139.605805
2026/04/26,大地の精霊,35.510691,140.384302
2026/04/26,大地の精霊,36.408067,139.558711
2026/04/26,大地の精霊,35.665787,136.104529
2026/04/26,大地の精霊,34.343117,135.662756
2026/04/26,大地の精霊,34.028518,134.239084
2026/04/26,大地の精霊,33.369228,131.604783
2026/04/26,水の精霊,42.574278,141.400122
2026/04/26,水の精霊,35.858441,137.942355
2026/04/26,水の精霊,33.487733,133.278451
2026/04/26,水の精霊,33.31562,130.452712
2026/04/26,水の精霊,32.680599,130.619473
2026/04/26,炎の精霊,38.384486,140.740563
2026/04/26,炎の精霊,37.0937,140.2737
2026/04/26,炎の精霊,39.614797,140.576226
2026/04/26,炎の精霊,35.871589,139.997805
2026/04/26,炎の精霊,36.484492,140.000135
2026/04/26,炎の精霊,35.356366,139.066964
2026/04/26,炎の精霊,36.790883,136.762469
2026/04/26,炎の精霊,35.330112,138.957939
2026/04/26,炎の精霊,34.903701,135.19995
2026/04/26,炎の精霊,34.693988,135.802546
2026/04/26,炎の精霊,35.511154,133.964019
2026/04/26,風の精霊,36.011728,139.478643
2026/04/26,風の精霊,35.934958,139.260687
2026/04/26,風の精霊,34.812359,136.542506
2026/04/26,風の精霊,35.394846,133.224052
2026/04/26,風の精霊,34.578555,133.413581
2026/04/26,大地の精霊,43.143117,141.152628
2026/04/26,大地の精霊,43.489213,141.975569
2026/04/26,大地の精霊,43.533489,144.444634
2026/04/26,大地の精霊,43.328248,144.827986
2026/04/26,大地の精霊,37.509105,140.959992
2026/04/26,大地の精霊,36.18024,140.383755
2026/04/26,大地の精霊,35.341145,136.457498
2026/04/26,大地の精霊,35.162085,137.229209
2026/04/26,大地の精霊,36.790883,136.762469
2026/04/26,大地の精霊,34.798723,138.765573
2026/04/26,大地の精霊,35.071473,138.518465
2026/04/26,大地の精霊,34.903701,135.19995
2026/04/26,大地の精霊,34.706664,133.032503
2026/04/26,大地の精霊,34.74609,133.058061
2026/04/26,大地の精霊,31.647893,130.368372
2026/04/26,大地の精霊,23.484288,120.438922
2026/04/26,水の精霊,38.17298,140.768512
2026/04/26,水の精霊,39.870848,141.206642
2026/04/26,水の精霊,40.632348,141.344143
2026/04/26,水の精霊,36.5992,139.7533
2026/04/26,水の精霊,35.871638,140.329946
2026/04/26,水の精霊,35.626196,139.033857
2026/04/26,水の精霊,34.980645,134.979327
2026/04/26,水の精霊,33.037695,133.059125
2026/04/26,炎の精霊,42.958147,141.645831
2026/04/26,炎の精霊,43.120346,143.620567
2026/04/26,炎の精霊,37.245794,140.328773
2026/04/26,炎の精霊,37.659643,140.466814
2026/04/26,炎の精霊,35.832739,140.466084
2026/04/26,炎の精霊,36.675966,139.753132
2026/04/26,炎の精霊,36.317958,140.355402
2026/04/26,炎の精霊,35.432946,137.476344
2026/04/26,炎の精霊,37.472113,138.628879
2026/04/26,炎の精霊,34.824823,137.887543
2026/04/26,炎の精霊,34.148597,135.308787
2026/04/26,炎の精霊,34.237847,131.825037
2026/04/26,炎の精霊,34.433567,132.89452
2026/04/26,炎の精霊,34.291959,132.591317
2026/04/26,炎の精霊,35.40855,133.745263
2026/04/26,炎の精霊,33.354396,132.948398
2026/04/26,炎の精霊,32.971654,130.67241
2026/04/26,風の精霊,43.500086,144.691004
2026/04/26,風の精霊,42.911139,141.864374
2026/04/26,風の精霊,39.664275,140.246587
2026/04/26,風の精霊,40.751869,140.411043
2026/04/26,風の精霊,36.179572,139.56054
2026/04/26,風の精霊,36.510455,139.01222
2026/04/26,風の精霊,37.723249,138.902518
2026/04/26,風の精霊,34.53833,136.626892
2026/04/26,風の精霊,33.686449,135.448852
2026/04/26,風の精霊,33.184658,130.288606
2026/04/26,風の精霊,33.1312,131.6599
2026/04/26,風の精霊,32.825059,130.040874
2026/04/26,風の精霊,32.82494,130.041258
2026/04/26,大地の精霊,37.419873,140.275526
2026/04/26,大地の精霊,37.145162,140.987966
2026/04/26,大地の精霊,31.648468,130.373154
2026/04/26,炎の精霊,34.744206,134.815493
2026/04/26,風の精霊,36.293159,138.929871
2026/04/26,風の精霊,33.257578,131.714809
2026/04/26,大地の精霊,38.519857,141.317868
2026/04/26,風の精霊,35.639467,140.549029
2026/04/26,大地の精霊,34.746765,134.814788
2026/04/26,水の精霊,35.355923,137.036247
2026/04/26,炎の精霊,38.022616,140.603514
2026/04/26,炎の精霊,34.746765,134.814788
2026/04/26,炎の精霊,34.746141,134.815764
2026/04/26,風の精霊,43.471273,144.698027
2026/04/27,大地の精霊,43.004453,144.33515
2026/04/27,水の精霊,38.110202,140.905715
2026/04/27,水の精霊,38.259652,141.015047
2026/04/27,水の精霊,38.47146,140.384452
2026/04/27,水の精霊,36.484573,140.054902
2026/04/27,水の精霊,36.242365,139.533333
2026/04/27,水の精霊,36.268176,139.09466
2026/04/27,水の精霊,35.999461,140.164534
2026/04/27,水の精霊,36.878895,137.448546
2026/04/27,水の精霊,34.967808,137.147427
2026/04/27,水の精霊,34.733563,137.475893
2026/04/27,水の精霊,35.214109,136.84485
2026/04/27,水の精霊,34.850809,137.832412
2026/04/27,水の精霊,34.980198,136.515985
2026/04/27,水の精霊,35.05855,135.583076
2026/04/27,水の精霊,35.311314,135.082104
2026/04/27,炎の精霊,34.96778,135.82995
2026/04/27,炎の精霊,34.74591,134.868957
2026/04/27,炎の精霊,34.512105,135.528138
2026/04/27,炎の精霊,34.067291,131.796944
2026/04/27,風の精霊,43.212594,141.755853
2026/04/27,風の精霊,35.097299,136.049359
2026/04/27,風の精霊,35.239456,136.295893
2026/04/27,風の精霊,34.486056,133.826895
2026/04/27,風の精霊,33.23613,131.22095
2026/04/27,風の精霊,33.302693,130.535071
2026/04/27,風の精霊,33.382073,130.699634
2026/04/27,大地の精霊,34.825121,135.801902
2026/04/27,大地の精霊,35.394782,136.29648
2026/04/27,大地の精霊,33.593946,131.137619
2026/04/27,大地の精霊,31.468487,131.057228
2026/04/27,水の精霊,37.547853,140.054988
2026/04/27,水の精霊,37.835155,140.466653
2026/04/27,水の精霊,37.748183,140.328848
2026/04/27,水の精霊,35.317467,140.411532
2026/04/27,水の精霊,36.345576,139.919178
2026/04/27,水の精霊,36.967629,140.004562
2026/04/27,水の精霊,35.601456,139.314512
2026/04/27,水の精霊,35.663551,138.680289
2026/04/27,水の精霊,35.177987,136.657943
2026/04/27,水の精霊,36.101273,136.21356
2026/04/27,水の精霊,36.207808,137.829713
2026/04/27,水の精霊,35.123309,138.847917
2026/04/27,水の精霊,34.080288,136.213987
2026/04/27,水の精霊,33.567717,133.717003
2026/04/27,水の精霊,33.156972,129.739051
2026/04/27,炎の精霊,36.551629,140.028605
2026/04/27,炎の精霊,34.185161,132.208545
2026/04/27,炎の精霊,33.2199,132.505349
2026/04/27,風の精霊,38.61478,139.627857
2026/04/27,風の精霊,40.703882,140.580425
2026/04/27,風の精霊,35.110454,137.284083
2026/04/27,風の精霊,34.067003,135.143917
2026/04/27,風の精霊,34.498747,133.306027
2026/04/27,風の精霊,34.434746,133.004423
2026/04/27,風の精霊,31.914989,131.468382
2026/04/27,風の精霊,33.621016,130.205548
2026/04/27,大地の精霊,42.58813,143.294463
2026/04/27,大地の精霊,35.369196,140.02749
2026/04/27,大地の精霊,35.20019,134.787612
2026/04/27,大地の精霊,35.655227,134.64858
2026/04/27,大地の精霊,33.316487,129.684264
2026/04/27,水の精霊,37.016944,140.821513
2026/04/27,水の精霊,40.519096,141.356376
2026/04/27,水の精霊,35.974221,139.122269
2026/04/27,水の精霊,36.050816,139.286935
2026/04/27,水の精霊,36.865665,140.163918
2026/04/27,水の精霊,36.637312,139.012402
2026/04/27,水の精霊,36.472098,138.600755
2026/04/27,水の精霊,35.947666,140.384012
2026/04/27,水の精霊,36.088407,139.97254
2026/04/27,水の精霊,35.320211,137.116773
2026/04/27,水の精霊,35.433735,136.76213
2026/04/27,水の精霊,36.667779,136.707147
2026/04/27,水の精霊,36.662395,136.707988
2026/04/27,水の精霊,35.370826,135.143466
2026/04/27,水の精霊,35.122825,135.390916
2026/04/27,水の精霊,34.871655,132.609687
2026/04/27,水の精霊,33.077325,129.958689
2026/04/27,炎の精霊,42.865082,143.128104
2026/04/27,炎の精霊,43.362482,141.891922
2026/04/27,炎の精霊,42.317298,142.441059
2026/04/27,炎の精霊,38.693451,139.835573
2026/04/27,炎の精霊,35.473397,140.082394
2026/04/27,炎の精霊,35.587113,136.874712
2026/04/27,炎の精霊,32.771553,129.821459
2026/04/27,風の精霊,42.457848,140.904593
2026/04/27,風の精霊,43.396603,141.865289
2026/04/27,風の精霊,38.371671,140.329323
2026/04/27,風の精霊,38.061794,140.14065
2026/04/27,風の精霊,39.259946,141.043128
2026/04/27,風の精霊,39.651,140.10991
2026/04/27,風の精霊,41.063644,140.521274
2026/04/27,風の精霊,41.307799,141.210251
2026/04/27,風の精霊,41.278128,141.179743
2026/04/27,風の精霊,41.278269,141.179752
2026/04/27,風の精霊,37.922605,139.232288
2026/04/27,風の精霊,34.551063,135.994529
2026/04/27,風の精霊,34.707637,134.128754
2026/04/27,風の精霊,34.849975,132.180616
2026/04/27,風の精霊,34.615644,132.455149
2026/04/27,風の精霊,32.864629,130.288065
2026/04/27,炎の精霊,42.270243,140.247601
2026/04/27,風の精霊,40.776179,140.575336
2026/04/27,風の精霊,34.6714,133.059969
2026/04/27,風の精霊,33.891133,134.599922
2026/04/27,風の精霊,33.699007,130.858182
2026/04/27,水の精霊,35.439738,136.77367
2026/04/27,風の精霊,40.766048,140.581484
2026/04/27,風の精霊,34.497786,133.306475
2026/04/27,風の精霊,24.943812,121.234562
2026/04/27,風の精霊,24.742562,121.015062
2026/04/28,大地の精霊,35.678362,139.862888
2026/04/28,大地の精霊,35.33039,139.451319
2026/04/28,大地の精霊,34.811964,134.732246
2026/04/28,水の精霊,36.089059,139.204187
2026/04/28,水の精霊,36.522827,136.625618
2026/04/28,炎の精霊,37.345691,140.384109
2026/04/28,炎の精霊,37.131886,140.191314
2026/04/28,炎の精霊,35.562479,139.451371
2026/04/28,炎の精霊,35.54972,139.643455
2026/04/28,炎の精霊,35.006804,135.85728
2026/04/28,炎の精霊,34.27673,134.156061
2026/04/28,風の精霊,38.358905,140.905366
2026/04/28,風の精霊,36.063649,139.75311
2026/04/28,風の精霊,36.544784,138.872551
2026/04/28,風の精霊,36.675511,137.338479
2026/04/28,風の精霊,36.599003,137.283783
2026/04/28,風の精霊,35.4853,136.92716
2026/04/28,風の精霊,35.136312,136.845176
2026/04/28,風の精霊,34.811691,137.366433
2026/04/28,風の精霊,37.182392,138.271206
2026/04/28,風の精霊,35.973394,138.195626
2026/04/28,風の精霊,34.811773,135.555727
2026/04/28,風の精霊,34.433744,132.729671
2026/04/28,風の精霊,33.407716,130.589557
2026/04/28,風の精霊,33.659518,130.452649
2026/04/28,大地の精霊,43.555775,141.867491
2026/04/28,大地の精霊,42.93759,141.538496
2026/04/28,大地の精霊,37.131886,140.191314
2026/04/28,大地の精霊,37.093799,140.877801
2026/04/28,大地の精霊,39.504115,140.054312
2026/04/28,大地の精霊,36.127113,139.835315
2026/04/28,大地の精霊,36.062933,139.861961
2026/04/28,大地の精霊,35.716944,138.463054
2026/04/28,大地の精霊,37.420251,138.847908
2026/04/28,大地の精霊,37.685023,139.423997
2026/04/28,大地の精霊,34.695574,131.907359
2026/04/28,大地の精霊,33.645757,134.375621
2026/04/28,大地の精霊,33.566861,132.675328
2026/04/28,大地の精霊,33.553757,133.47047
2026/04/28,大地の精霊,32.075896,131.357088
2026/04/28,大地の精霊,31.52432,130.507618
2026/04/28,大地の精霊,31.91556,130.480263
2026/04/28,水の精霊,36.242508,139.424229
2026/04/28,水の精霊,35.484807,137.366109
2026/04/28,水の精霊,34.590223,137.119342
2026/04/28,水の精霊,33.29108,130.23483
2026/04/28,炎の精霊,42.672907,141.892805
2026/04/28,炎の精霊,37.851583,140.823305
2026/04/28,炎の精霊,38.37212,140.165055
2026/04/28,炎の精霊,37.080757,140.302455
2026/04/28,炎の精霊,40.222317,140.575604
2026/04/28,炎の精霊,39.68812,140.191255
2026/04/28,炎の精霊,35.33039,139.451319
2026/04/28,炎の精霊,35.369111,139.204496
2026/04/28,炎の精霊,36.701572,140.687498
2026/04/28,炎の精霊,36.853033,140.795618
2026/04/28,炎の精霊,36.650474,137.283362
2026/04/28,炎の精霊,34.954746,139.094607
2026/04/28,炎の精霊,34.041443,135.253475
2026/04/28,炎の精霊,34.263262,135.284083
2026/04/28,炎の精霊,34.976658,134.155712
2026/04/28,炎の精霊,34.47247,133.848996
2026/04/28,炎の精霊,34.733248,133.963702
2026/04/28,炎の精霊,31.699815,131.028929
2026/04/28,炎の精霊,32.411378,131.604817
2026/04/28,炎の精霊,32.075896,131.357088
2026/04/28,風の精霊,42.680424,141.800637
2026/04/28,風の精霊,38.097878,140.658231
2026/04/28,風の精霊,38.210498,140.741274
2026/04/28,風の精霊,38.433635,140.959759
2026/04/28,風の精霊,39.345654,141.073508
2026/04/28,風の精霊,39.625653,140.60398
2026/04/28,風の精霊,40.704285,140.575867
2026/04/28,風の精霊,40.641699,141.369986
2026/04/28,風の精霊,35.407453,140.109731
2026/04/28,風の精霊,35.665839,140.438833
2026/04/28,風の精霊,36.063541,139.094564
2026/04/28,風の精霊,35.678362,139.862888
2026/04/28,風の精霊,36.700184,140.026889
2026/04/28,風の精霊,36.968198,140.166392
2026/04/28,風の精霊,35.910117,140.411754
2026/04/28,風の精霊,35.369012,136.680498
2026/04/28,風の精霊,35.405468,137.150514
2026/04/28,風の精霊,35.122056,137.256289
2026/04/28,風の精霊,35.3558,136.981316
2026/04/28,風の精霊,34.747485,136.898774
2026/04/28,風の精霊,36.411008,137.858312
2026/04/28,風の精霊,34.758962,137.860374
2026/04/28,風の精霊,35.163231,138.54882
2026/04/28,風の精霊,34.772731,135.802261
2026/04/28,風の精霊,35.123409,135.501038
2026/04/28,風の精霊,34.824752,134.43253
2026/04/28,風の精霊,34.079307,130.948258
2026/04/28,風の精霊,35.549535,134.266269
2026/04/28,風の精霊,35.445495,133.768001
2026/04/28,風の精霊,33.265281,132.59109
2026/04/28,風の精霊,33.47515,129.958517
2026/04/28,風の精霊,33.435718,130.204301
2026/04/28,風の精霊,32.611327,130.701504
2026/04/28,風の精霊,33.210129,130.67158
2026/04/28,風の精霊,32.851722,130.041532
2026/04/28,風の精霊,32.607622,130.800641
2026/04/28,大地の精霊,43.155356,141.599627
2026/04/28,大地の精霊,34.3674,136.8723
2026/04/28,大地の精霊,34.212305,134.566855
2026/04/28,水の精霊,42.910523,141.316881
2026/04/28,炎の精霊,42.980068,141.869506
2026/04/28,風の精霊,36.218734,138.873954
2026/04/28,風の精霊,35.136309,136.62577
2026/04/28,風の精霊,33.6204,132.83727
2026/04/28,風の精霊,31.713512,130.617112
2026/04/29,大地の精霊,42.900152,141.563677
2026/04/29,大地の精霊,34.733832,135.500854
2026/04/29,水の精霊,35.601455,138.490761
2026/04/29,水の精霊,35.433536,135.336081
2026/04/29,水の精霊,33.302693,130.535071
2026/04/29,炎の精霊,35.832776,139.753096
2026/04/29,炎の精霊,35.316462,136.732364
2026/04/29,炎の精霊,33.248305,131.7413
2026/04/29,炎の精霊,32.754932,129.904071
2026/04/29,風の精霊,38.433301,140.356582
2026/04/29,風の精霊,38.433281,140.356354
2026/04/29,風の精霊,39.712243,141.069975
2026/04/29,風の精霊,39.37016,141.12467
2026/04/29,風の精霊,37.358702,140.356694
2026/04/29,風の精霊,35.652609,140.082126
2026/04/29,風の精霊,36.023523,139.286942
2026/04/29,風の精霊,35.639865,139.670666
2026/04/29,風の精霊,35.588277,139.451298
2026/04/29,風の精霊,35.26572,139.588534
2026/04/29,風の精霊,35.601456,139.314512
2026/04/29,風の精霊,35.239734,139.149824
2026/04/29,風の精霊,36.293631,139.314172
2026/04/29,風の精霊,36.331961,139.066865
2026/04/29,風の精霊,36.100192,139.945908
2026/04/29,風の精霊,36.560753,137.14825
2026/04/29,風の精霊,35.343758,137.119462
2026/04/29,風の精霊,34.928868,136.95491
2026/04/29,風の精霊,35.291569,136.954905
2026/04/29,風の精霊,37.535242,138.929279
2026/04/29,風の精霊,37.821686,138.92505
2026/04/29,風の精霊,34.759855,138.024232
2026/04/29,風の精霊,34.681565,137.530912
2026/04/29,風の精霊,34.941722,135.775169
2026/04/29,風の精霊,34.811184,134.786377
2026/04/29,風の精霊,34.47145,135.445654
2026/04/29,風の精霊,35.356973,136.327429
2026/04/29,大地の精霊,42.772734,141.864438
2026/04/29,大地の精霊,43.316576,141.782799
2026/04/29,大地の精霊,44.286633,142.413819
2026/04/29,大地の精霊,39.110772,140.437231
2026/04/29,大地の精霊,36.255357,139.725698
2026/04/29,大地の精霊,36.345771,139.918942
2026/04/29,大地の精霊,36.48454,139.177496
2026/04/29,大地の精霊,36.212607,140.079254
2026/04/29,大地の精霊,34.980997,137.117607
2026/04/29,大地の精霊,37.459874,138.654835
2026/04/29,大地の精霊,34.812338,135.829428
2026/04/29,大地の精霊,34.510942,133.771783
2026/04/29,大地の精霊,35.020191,133.744919
2026/04/29,大地の精霊,34.02769,133.964205
2026/04/29,水の精霊,43.14309,141.535932
2026/04/29,水の精霊,38.222116,140.822948
2026/04/29,水の精霊,38.556679,140.905238
2026/04/29,水の精霊,40.190324,141.781397
2026/04/29,水の精霊,37.371135,140.408907
2026/04/29,水の精霊,40.246821,140.79467
2026/04/29,水の精霊,36.212607,140.079254
2026/04/29,水の精霊,34.811628,135.116453
2026/04/29,水の精霊,33.156237,130.542807
2026/04/29,水の精霊,33.170169,130.535839
2026/04/29,炎の精霊,42.841973,141.646042
2026/04/29,炎の精霊,36.048952,139.122113
2026/04/29,炎の精霊,36.497827,140.575118
2026/04/29,炎の精霊,37.156774,138.380603
2026/04/29,炎の精霊,37.1932,138.905096
2026/04/29,炎の精霊,36.33084,136.435304
2026/04/29,炎の精霊,34.941198,138.902782
2026/04/29,炎の精霊,34.9418,136.6525
2026/04/29,炎の精霊,34.577195,135.006469
2026/04/29,炎の精霊,34.001876,131.000876
2026/04/29,炎の精霊,34.510942,133.771783
2026/04/29,炎の精霊,34.510833,133.771874
2026/04/29,炎の精霊,34.355613,132.674936
2026/04/29,炎の精霊,34.2376,133.9638
2026/04/29,炎の精霊,34.276747,134.21189
2026/04/29,炎の精霊,34.459881,133.991799
2026/04/29,炎の精霊,33.159002,130.180678
2026/04/29,炎の精霊,26.611877,128.011229
2026/04/29,風の精霊,41.823403,140.740662
2026/04/29,風の精霊,42.946732,143.154979
2026/04/29,風の精霊,43.741331,142.414096
2026/04/29,風の精霊,43.11906,140.71435
2026/04/29,風の精霊,38.644099,141.152617
2026/04/29,風の精霊,38.507106,140.414643
2026/04/29,風の精霊,39.602402,141.152913
2026/04/29,風の精霊,39.002288,141.726265
2026/04/29,風の精霊,39.894641,141.15243
2026/04/29,風の精霊,36.967679,140.878551
2026/04/29,風の精霊,37.573037,140.43923
2026/04/29,風の精霊,39.186847,139.94432
2026/04/29,風の精霊,40.295823,140.742115
2026/04/29,風の精霊,40.524102,140.549023
2026/04/29,風の精霊,35.297447,140.136969
2026/04/29,風の精霊,36.063649,139.75311
2026/04/29,風の精霊,35.884091,139.42388
2026/04/29,風の精霊,35.704109,139.314009
2026/04/29,風の精霊,36.790382,139.890085
2026/04/29,風の精霊,36.637682,140.000002
2026/04/29,風の精霊,35.716944,138.463054
2026/04/29,風の精霊,35.096738,137.30803
2026/04/29,風の精霊,37.835186,138.929889
2026/04/29,風の精霊,37.074776,136.898603
2026/04/29,風の精霊,36.204052,136.268411
2026/04/29,風の精霊,35.561915,137.639843
2026/04/29,風の精霊,36.63759,138.24417
2026/04/29,風の精霊,35.691522,137.692251
2026/04/29,風の精霊,34.667245,138.052149
2026/04/29,風の精霊,34.824849,135.034304
2026/04/29,風の精霊,34.07851,135.219985
2026/04/29,風の精霊,35.524234,136.186752
2026/04/29,風の精霊,34.577778,133.470705
2026/04/29,風の精霊,34.760865,134.240785
2026/04/29,風の精霊,34.694384,133.717234
2026/04/29,風の精霊,35.045481,133.965272
2026/04/29,風の精霊,34.811954,133.689934
2026/04/29,風の精霊,34.941779,134.127703
2026/04/29,風の精霊,35.381225,132.757494
2026/04/29,風の精霊,34.551442,133.250896
2026/04/29,風の精霊,33.844198,132.81244
2026/04/29,風の精霊,33.870545,133.031585
2026/04/29,風の精霊,34.066936,132.895014
2026/04/29,風の精霊,33.52772,132.538193
2026/04/29,風の精霊,33.368947,129.95891
2026/04/29,風の精霊,33.566775,131.35736
2026/04/29,風の精霊,32.077193,131.41212
2026/04/29,風の精霊,33.646025,130.699707
2026/04/29,風の精霊,33.619364,131.028643
2026/04/29,風の精霊,23.513813,120.438937
2026/04/29,大地の精霊,36.048952,139.122113
2026/04/29,水の精霊,35.574706,138.436917
2026/04/29,風の精霊,43.606235,144.939201
2026/04/29,風の精霊,36.903775,140.136223
2026/04/29,大地の精霊,33.764204,132.922143
2026/04/29,大地の精霊,31.470427,130.397415
2026/04/29,水の精霊,32.810246,130.180292
2026/04/29,風の精霊,38.235489,140.411654
2026/04/29,風の精霊,34.026701,131.333921
2026/04/29,風の精霊,33.565536,133.389637
2026/04/29,風の精霊,32.771534,130.041089
2026/04/29,大地の精霊,33.248305,131.7413
2026/04/29,風の精霊,39.686956,140.578108
2026/04/29,水の精霊,43.272789,141.599922
2026/04/29,風の精霊,40.522401,140.545733
2026/04/30,大地の精霊,43.12018,141.536905
2026/04/30,大地の精霊,38.260104,141.015058
2026/04/30,大地の精霊,37.923039,140.109648
2026/04/30,大地の精霊,35.123711,139.999166
2026/04/30,大地の精霊,35.935332,139.863085
2026/04/30,大地の精霊,34.303004,132.72981
2026/04/30,大地の精霊,31.536838,131.029741
2026/04/30,水の精霊,42.548646,142.053043
2026/04/30,水の精霊,35.935756,139.75266
2026/04/30,水の精霊,36.484959,139.01241
2026/04/30,水の精霊,35.175843,136.763216
2026/04/30,水の精霊,34.96766,138.408912
2026/04/30,水の精霊,34.749802,135.253104
2026/04/30,水の精霊,34.814649,135.613861
2026/04/30,水の精霊,34.47849,135.501416
2026/04/30,水の精霊,35.343346,133.168289
2026/04/30,水の精霊,33.250586,130.315204
2026/04/30,水の精霊,33.684937,130.288324
2026/04/30,水の精霊,32.692275,129.822414
2026/04/30,炎の精霊,43.12018,141.536905
2026/04/30,炎の精霊,43.833092,142.414112
2026/04/30,炎の精霊,35.601216,139.698257
2026/04/30,炎の精霊,35.407792,139.670155
2026/04/30,炎の精霊,34.34233,134.128989
2026/04/30,炎の精霊,33.606641,133.69011
2026/04/30,風の精霊,38.952673,139.862504
2026/04/30,風の精霊,40.608155,141.234189
2026/04/30,風の精霊,35.793863,140.164683
2026/04/30,風の精霊,35.524508,140.302505
2026/04/30,風の精霊,35.343269,139.917837
2026/04/30,風の精霊,36.280883,139.505975
2026/04/30,風の精霊,36.306467,139.835309
2026/04/30,風の精霊,35.47162,139.369329
2026/04/30,風の精霊,36.675704,136.954973
2026/04/30,風の精霊,35.638484,138.464266
2026/04/30,風の精霊,34.902753,136.954688
2026/04/30,風の精霊,36.459257,137.860042
2026/04/30,風の精霊,36.115009,138.270503
2026/04/30,風の精霊,35.353403,138.902113
2026/04/30,風の精霊,34.863706,136.598348
2026/04/30,大地の精霊,38.178873,140.269622
2026/04/30,大地の精霊,36.675511,137.338479
2026/04/30,大地の精霊,34.851243,134.813579
2026/04/30,大地の精霊,33.920308,130.948342
2026/04/30,水の精霊,36.472098,138.600755
2026/04/30,水の精霊,37.005337,138.216119
2026/04/30,水の精霊,36.890713,136.764119
2026/04/30,水の精霊,34.53837,136.621921
